image_path,ground_truth,predicted_class,segmented_image,mask,diagnosis_reasoning
skin_cancer_dataset/benign/1135.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1135_segmented_20260603_150830.png,./outputs/skin_cancer_v1/images/masks/1135_mask_20260603_150830.png,benign
skin_cancer_dataset/benign/1538.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1538_segmented_20260603_150831.png,./outputs/skin_cancer_v1/images/masks/1538_mask_20260603_150831.png,benign
skin_cancer_dataset/benign/1302.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1302_segmented_20260603_150831.png,./outputs/skin_cancer_v1/images/masks/1302_mask_20260603_150831.png,benign
skin_cancer_dataset/benign/456.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/456_segmented_20260603_150831.png,./outputs/skin_cancer_v1/images/masks/456_mask_20260603_150831.png,benign
skin_cancer_dataset/benign/593.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/593_segmented_20260603_150831.png,./outputs/skin_cancer_v1/images/masks/593_mask_20260603_150831.png,benign
skin_cancer_dataset/benign/1705.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1705_segmented_20260603_150832.png,./outputs/skin_cancer_v1/images/masks/1705_mask_20260603_150832.png,benign
skin_cancer_dataset/benign/994.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/994_segmented_20260603_150832.png,./outputs/skin_cancer_v1/images/masks/994_mask_20260603_150832.png,benign
skin_cancer_dataset/benign/80.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/80_segmented_20260603_150832.png,./outputs/skin_cancer_v1/images/masks/80_mask_20260603_150832.png,benign
skin_cancer_dataset/benign/52.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/52_segmented_20260603_150843.png,./outputs/skin_cancer_v1/images/masks/52_mask_20260603_150843.png,benign
skin_cancer_dataset/benign/24.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/24_segmented_20260603_150843.png,./outputs/skin_cancer_v1/images/masks/24_mask_20260603_150843.png,benign
skin_cancer_dataset/benign/367.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/367_segmented_20260603_150844.png,./outputs/skin_cancer_v1/images/masks/367_mask_20260603_150844.png,benign
skin_cancer_dataset/benign/903.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/903_segmented_20260603_150844.png,./outputs/skin_cancer_v1/images/masks/903_mask_20260603_150844.png,benign
skin_cancer_dataset/benign/75.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/75_segmented_20260603_150844.png,./outputs/skin_cancer_v1/images/masks/75_mask_20260603_150844.png,benign
skin_cancer_dataset/benign/381.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/381_segmented_20260603_150844.png,./outputs/skin_cancer_v1/images/masks/381_mask_20260603_150844.png,benign
skin_cancer_dataset/benign/278.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/278_segmented_20260603_150845.png,./outputs/skin_cancer_v1/images/masks/278_mask_20260603_150845.png,benign
skin_cancer_dataset/benign/679.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/679_segmented_20260603_150845.png,./outputs/skin_cancer_v1/images/masks/679_mask_20260603_150845.png,benign
skin_cancer_dataset/benign/814.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/814_segmented_20260603_150851.png,./outputs/skin_cancer_v1/images/masks/814_mask_20260603_150851.png,benign
skin_cancer_dataset/benign/1299.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1299_segmented_20260603_150851.png,./outputs/skin_cancer_v1/images/masks/1299_mask_20260603_150851.png,benign
skin_cancer_dataset/benign/292.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/292_segmented_20260603_150852.png,./outputs/skin_cancer_v1/images/masks/292_mask_20260603_150852.png,benign
skin_cancer_dataset/benign/78.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/78_segmented_20260603_150852.png,./outputs/skin_cancer_v1/images/masks/78_mask_20260603_150852.png,benign
skin_cancer_dataset/benign/189.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/189_segmented_20260603_150852.png,./outputs/skin_cancer_v1/images/masks/189_mask_20260603_150852.png,benign
skin_cancer_dataset/benign/1772.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1772_segmented_20260603_150852.png,./outputs/skin_cancer_v1/images/masks/1772_mask_20260603_150852.png,benign
skin_cancer_dataset/benign/1189.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1189_segmented_20260603_150853.png,./outputs/skin_cancer_v1/images/masks/1189_mask_20260603_150853.png,benign
skin_cancer_dataset/benign/201.jpg,benign,malignant,./outputs/skin_cancer_v1/images/segmented/201_segmented_20260603_150853.png,./outputs/skin_cancer_v1/images/masks/201_mask_20260603_150853.png,malignant
skin_cancer_dataset/benign/1356.jpg,benign,benign,./outputs/skin_cancer_v1/images/segmented/1356_segmented_20260603_150859.png,./outputs/skin_cancer_v1/images/masks/1356_mask_20260603_150859.png,benign
